1532800,tt0409941,蘋果咬一口,TW,\N
1532937,tt0410004,歌舞中國,TW,\N
1533107,tt0410097,街頭嘻哈客,TW,\N
1533435,tt0410297,跳越時空的情書,TW,\N
1533626,tt0410377,尼魔島,TW,\N
1533950,tt0410532,Roméo & Juliette de la haine à l'amour,TW,\N
1534419,tt0410764,奇幻世界,TW,\N
1534768,tt0410975,Yu luan jiue ching chi,TW,\N
1534802,tt0410975,慾望師奶,TW,\N
1534884,tt0411008,Lost檔案,TW,\N
1534990,tt0411027,舞動奇蹟,TW,\N
1535069,tt0411061,死亡倒數88分鐘,TW,\N
1535160,tt0411098,被遺忘的天使,TW,\N
1535359,tt0411195,冥王星早餐,TW,\N
1535568,tt0411270,我心遺忘的節奏,TW,\N
1535617,tt0411272,梅漢林：頭號公敵,TW,\N
1535985,tt0411477,地獄怪客：金甲軍團,TW,\N
1537086,tt0412080,超速先生,TW,\N
1537232,tt0412142,流氓醫生,TW,\N
1537947,tt0412536,慾望莊園,TW,\N
1538064,tt0412596,珈琲時光,TW,\N
1538927,tt0413015,裸體舞台,TW,\N
1539074,tt0413099,王牌天神續集,TW,\N
1539508,tt0413267,史瑞克三世,TW,\N
1539625,tt0413300,蜘蛛人3,TW,\N
1540036,tt0413515,玉觀音,TW,\N
1540131,tt0413573,實習醫生,TW,\N
1540758,tt0413895,夏綠蒂的網,TW,\N
1541068,tt0414055,伊莉莎白：輝煌年代,TW,\N
1541699,tt0414387,傲慢與偏見,TW,\N
1542087,tt0414619,突然發財,TW,\N
1542559,tt0414852,暴力特區,TW,\N
1542592,tt0414853,瘋狂農莊：動物也開趴,TW,\N
1542750,tt0414931,大事件,TW,\N
1542935,tt0414993,真愛永恆,TW,\N
1543166,tt0415116,戀愛中的寶貝,TW,\N
1543185,tt0415127,來自倫敦的男人,TW,\N
1543568,tt0415306,王牌飆風,TW,\N
1543716,tt0415380,柔道龍虎榜,TW,\N
1543919,tt0415481,大力士阿羅夏,TW,\N
1544407,tt0415790,Fann Wong's Music Love Story,TW,\N
1544568,tt0415872,龍鳳鬥,TW,\N
1544953,tt0416044,鐵木真：開天闢地,TW,\N
1545465,tt0416236,奇幻精靈事件簿,TW,\N
1545720,tt0416320,愛情決勝點,TW,\N
1546033,tt0416449,300壯士：斯巴達的逆襲,TW,\N
1546131,tt0416496,神鬼2勢力,TW,\N
1546204,tt0416508,珍愛來臨,TW,\N
1546468,tt0416675,鹽湖城校園事件,TW,\N
1547158,tt0417001,愛狗男人請來電,TW,\N
1547492,tt0417148,飛機上有蛇,TW,\N
1547572,tt0417189,愛無止期,TW,\N
1547680,tt0417217,金錢遊戲,TW,\N
1547877,tt0417299,降世神通,TW,\N
1547982,tt0417349,北與南,TW,\N
1548224,tt0417433,征服怒海,TW,\N
1548835,tt0417741,哈利波特：混血王子的背叛,TW,\N
1548960,tt0417791,生命的舞動,TW,\N
1549380,tt0417976,無極,TW,\N
1549434,tt0418004,幻想國度,TW,\N
1550057,tt0418279,變形金剛,TW,\N
1550372,tt0418417,曾經,TW,\N
1550373,tt0418417,Once Upon a Time in Taiwan,TW,\N
1550464,tt0418455,亞當的蘋果,TW,\N
1550653,tt0418586,吃蛋糕的人,TW,\N
1550918,tt0418689,硫磺島的英雄們,TW,\N
1551117,tt0418763,鍋蓋頭,TW,\N
1551187,tt0418773,妙媳婦見公婆,TW,\N
1552282,tt0419256,哇哇歲月,TW,\N
1552334,tt0419279,永不遺忘的美麗,TW,\N
1552392,tt0419294,馬奎斯的三場葬禮,TW,\N
1553146,tt0419677,死人的鞋子,TW,\N
1553256,tt0419706,毀滅戰士,TW,\N
1553544,tt0419823,融之堂,TW,\N
1553697,tt0419887,追風箏的孩子,TW,\N
1553952,tt0419984,惡爸臨門,TW,\N
1554208,tt0420087,大家來我家,TW,\N
1554440,tt0420199,Long ying hu bu qian li zhui,TW,\N
1554454,tt0420206,我的夏日戀曲,TW,\N
1554516,tt0420223,口白人生,TW,\N
1554610,tt0420238,雙鼠記,TW,\N
1554643,tt0420251,三更2,TW,\N
1554699,tt0420260,東尼瀧谷,TW,\N
1554817,tt0420294,德州電鋸殺人狂：從頭開始,TW,\N
1554890,tt0420332,愛無國界,TW,\N
1555500,tt0420609,柯波帝：冷血污名,TW,\N
1555549,tt0420627,17歲的天空,TW,\N
1556127,tt0420901,戰地救援：盧安達風雲,TW,\N
1556353,tt0421030,三棲大丈夫,TW,\N
1556425,tt0421054,女模煞,TW,\N
1556510,tt0421082,控制,TW,\N
1556910,tt0421239,赤眼玄機,TW,\N
1557160,tt0421357,鋼之鍊金術師,TW,\N
1557835,tt0421715,班傑明的奇幻旅程,TW,\N
1558894,tt0422295,皮相獵影,TW,\N
1559651,tt0422720,凡爾賽拜金女,TW,\N
1560452,tt0423169,春心盪漾俏媽咪,TW,\N
1560711,tt0423294,衝浪季節,TW,\N
1560963,tt0423409,甜蜜劇中劇,TW,\N
1561894,tt0423866,空屋情人,TW,\N
1562347,tt0424095,鼠國流浪記,TW,\N
1562621,tt0424205,近距交戰,TW,\N
1562757,tt0424237,天使好說性,TW,\N
1564090,tt0424880,迷幻甜心,TW,\N
1564594,tt0425061,特務行不行,TW,\N
1564718,tt0425112,終棘警探,TW,\N
1564997,tt0425196,心智相投,TW,\N
1565057,tt0425210,關鍵密碼,TW,\N
1565549,tt0425413,求愛馬拉松,TW,\N
1566021,tt0425624,歐洲圖像,TW,\N
1566045,tt0425637,赤壁,TW,\N
1566208,tt0425702,娜姬卡電擊大作戰,TW,\N
1567600,tt0426470,西方的同話,TW,\N
1567823,tt0426578,帝國大審判,TW,\N
1568596,tt0426931,把愛找回來,TW,\N
1569006,tt0427152,豬頭晚餐,TW,\N
1569194,tt0427229,賴家王老五,TW,\N
1569287,tt0427270,Freezing of Time,TW,\N
1569351,tt0427309,激辯風雲,TW,\N
1569367,tt0427312,灰熊人,TW,\N
1569431,tt0427327,約翰華特斯之髮膠明星夢,TW,\N
1569447,tt0427327,髮膠明星夢,TW,\N
1569606,tt0427392,恐怖拜訪,TW,\N
1569767,tt0427469,Long yan zhou,TW,\N
1569781,tt0427470,監守自盜,TW,\N
1570723,tt0427944,銘謝吸煙,TW,\N
1570819,tt0427968,相信你的男人,TW,\N
1570839,tt0427969,銀色殺機,TW,\N
1571688,tt0428441,剪接的魔力,TW,\N
1571710,tt0428446,豬頭滿天下,TW,\N
1572382,tt0428803,企鵝寶貝,TW,\N
1572486,tt0428870,腦海中的橡皮擦,TW,\N
1572876,tt0429078,七劍,TW,\N
1573655,tt0429455,白宮女總統,TW,\N
1573766,tt0429493,天龍特攻隊,TW,\N
1573969,tt0429589,聯合縮小兵,TW,\N
1574009,tt0429591,人魚公主的愛情魔法,TW,\N
1574767,tt0430097,東京戀歌：漁夫和他的妻子,TW,\N
1574802,tt0430105,血盟兄弟,TW,\N
1575259,tt0430308,要錢不要命,TW,\N
1575384,tt0430357,邁阿密風雲,TW,\N
1576068,tt0430674,妙手小賊王,TW,\N
1576270,tt0430770,女人至上,TW,\N
1576403,tt0430827,真情狂愛,TW,\N
1576628,tt0430922,模範大哥哥,TW,\N
1576828,tt0431021,聚魔櫃,TW,\N
1577128,tt0431197,反恐戰場,TW,\N
1577348,tt0431308,P.S.我愛妳,TW,\N
1577842,tt0431563,Haiwangxing zhanshi,TW,\N
1578660,tt0432021,惡靈古堡Ⅲ：大滅絕,TW,\N
1579007,tt0432217,Guards of Shaolin,TW,\N
1579167,tt0432283,超級狐狸先生,TW,\N
1579313,tt0432325,小黃狗的窩,TW,\N
1579400,tt0432348,奪魂鋸2,TW,\N
1580630,tt0433035,鋼鐵擂台,TW,\N
1581163,tt0433362,血世紀,TW,\N
1581288,tt0433383,晚安，祝你好運,TW,\N
1581338,tt0433387,暴力衝擊,TW,\N
1581576,tt0433442,回魂,TW,\N
1581686,tt0433504,御伽草子,TW,\N
1582126,tt0433692,我愛單眼皮,TW,\N
1582643,tt0434008,黑社會,TW,\N
1582869,tt0434124,長靴妖姬,TW,\N
1582913,tt0434139,終情之吻,TW,\N
1583073,tt0434215,真愛無韁,TW,\N
1583446,tt0434409,V怪客,TW,\N
1583851,tt0434670,聖槍修女,TW,\N
1583855,tt0434672,喜開二度,TW,\N
1583907,tt0434690,鏡中人,TW,\N
1583988,tt0434717,掃冰者,TW,\N
1584087,tt0434762,死亡寫真,TW,\N
1584641,tt0435096,少年陳真,TW,\N
1585597,tt0435623,愛情交響曲,TW,\N
1585644,tt0435625,深入絕地,TW,\N
1585729,tt0435651,記憶傳承人：極樂謊言,TW,\N
1585825,tt0435670,幽靈人口,TW,\N
1585973,tt0435705,關鍵下一秒,TW,\N
1586110,tt0435761,玩具總動員3,TW,\N
1586708,tt0436066,Mai xiang cheng gong zhi lu,TW,\N
1587158,tt0436331,我的好野女友,TW,\N
1587186,tt0436339,鼠膽妙算,TW,\N
1587277,tt0436364,毀滅效應,TW,\N
1587924,tt0436697,黛妃與女皇,TW,\N
1588108,tt0436789,豔光四射歌舞團,TW,\N
1588480,tt0436992,超時空奇俠,TW,\N
1588609,tt0437054,Ye mao ba fan,TW,\N
1588686,tt0437086,艾莉塔：戰鬥天使,TW,\N
1589312,tt0437405,萬能隊長,TW,\N
1589891,tt0437719,巖窟王,TW,\N
1590615,tt0438097,冰原歷險記2,TW,\N
1590858,tt0438209,The Making of 'Double Vision',TW,\N
1591353,tt0438488,魔鬼終結者：未來救贖,TW,\N
1591986,tt0438859,再見曼德拉,TW,\N
1592376,tt0439100,單身毒媽,TW,\N
1592465,tt0439123,一千零二夜,TW,\N
1592758,tt0439289,一刀未剪的童年,TW,\N
1593490,tt0439630,頭文字D,TW,\N
1594064,tt0439884,天下無賊,TW,\N
1594085,tt0439888,陽春老爸,TW,\N
1594094,tt0439890,原來是愛,TW,\N
1594535,tt0440206,創業玩家,TW,\N
1594897,tt0440445,公主復仇記,TW,\N
1595183,tt0440595,六壯士,TW,\N
1595517,tt0440803,鬼影,TW,\N
1595778,tt0440963,神鬼認證：最後通牒,TW,\N
1595888,tt0441001,魔鬼的銀礦,TW,\N
1596253,tt0441232,賭俠之人定勝天,TW,\N
1596784,tt0441565,追擊八月十五,TW,\N
1597149,tt0441773,功夫熊貓,TW,\N
1597160,tt0441773,Gongfu xiongmao,TW,\N
1597181,tt0441774,芳心謀殺,TW,\N
1597420,tt0441881,108悍將,TW,\N
1597440,tt0441883,The Man Who Wasn't There,TW,\N
1597515,tt0441909,玩美女人,TW,\N
1598068,tt0442268,現在，很想見你,TW,\N
1598108,tt0442286,隱劍鬼爪,TW,\N
1598599,tt0442574,Yue guang sia wo ji de,TW,\N
1598600,tt0442574,月光下，我記得,TW,\N
1598701,tt0442632,荒涼山莊,TW,\N
1598816,tt0442683,有其父必有其子,TW,\N
1598916,tt0442739,Actors on Acting,TW,\N
1599212,tt0442933,貝武夫：北海的詛咒,TW,\N
1599853,tt0443272,林肯,TW,\N
1600276,tt0443446,誘禍,TW,\N
1600340,tt0443453,芭樂特：哈薩克青年必修（理）美國文化,TW,\N
1600393,tt0443456,非法入侵,TW,\N
1600522,tt0443489,夢幻女郎,TW,\N
1600673,tt0443536,小紅帽,TW,\N
1600721,tt0443543,魔幻至尊,TW,\N
1600861,tt0443584,17歲少女的愛慾日記,TW,\N
1601132,tt0443680,刺殺傑西,TW,\N
1601250,tt0443706,索命黃道帶,TW,\N
1601511,tt0443844,安那其戀人,TW,\N
1602005,tt0444182,光榮歲月,TW,\N
1602682,tt0444628,誰才是大笨蛋,TW,\N
1602756,tt0444653,殺手妙管家,TW,\N
1603482,tt0445017,Hollywood Hotel,TW,\N
1603631,tt0445114,頭號小咖,TW,\N
1604053,tt0445336,啊！人生,TW,\N
1604224,tt0445440,紅伶淚,TW,\N
1604569,tt0445609,茶舞,TW,\N
1604591,tt0445620,天堂此時,TW,\N
1604868,tt0445760,天邊一朵雲,TW,\N
1605209,tt0445922,愛是唯一,TW,\N
1605267,tt0445935,亡命殺鎮,TW,\N
1605643,tt0446029,歪小子史考特,TW,\N
1605679,tt0446046,獨領風潮,TW,\N
1605764,tt0446059,霍元甲,TW,\N
1606094,tt0446218,福祿壽三星報喜,TW,\N
1606954,tt0446687,人生駕駛課,TW,\N
1607189,tt0446755,愛在遙遠的附近,TW,\N
1607278,tt0446809,漁人的搏鬥,TW,\N
1607450,tt0446918,Qiu tian de lan diao,TW,\N
1607464,tt0446927,擁抱大白熊,TW,\N
1607514,tt0446958,蝴蝶夢：梁山伯與祝英台,TW,\N
1607907,tt0447242,Lamb,TW,\N
1607971,tt0447271,神奇洗衣機,TW,\N
1608061,tt0447320,南方澳海洋紀事,TW,\N
1608111,tt0447349,經過,TW,\N
1608233,tt0447414,Da syuan min,TW,\N
1608234,tt0447414,Da xuan min,TW,\N
1608279,tt0447439,Shihkang Story,TW,\N
1608321,tt0447458,窗邊的星星,TW,\N
1608325,tt0447460,Shitou meng,TW,\N
1608647,tt0447641,吉他蒙古人,TW,\N
1609291,tt0448011,末日預言,TW,\N
1609495,tt0448115,沙贊！,TW,\N
1609648,tt0448134,太陽浩劫,TW,\N
1609712,tt0448157,全民超人,TW,\N
1610551,tt0448564,不可抗拒,TW,\N
1610814,tt0448694,鞋貓劍客,TW,\N
1611349,tt0449010,龍騎士,TW,\N
1611484,tt0449059,小太陽的願望,TW,\N
1611590,tt0449086,大法師前傳,TW,\N
1611627,tt0449088,加勒比海盗－ 神鬼奇航：世界的盡頭,TW,\N
1612400,tt0449467,火線交錯,TW,\N
1612453,tt0449487,靈異航班,TW,\N
1612634,tt0449573,加州夢，未完成,TW,\N
1612974,tt0449763,新紮師兄,TW,\N
1613123,tt0449851,巴黎換換愛,TW,\N
1613367,tt0449994,帝國玫瑰,TW,\N
1613458,tt0450044,美人草,TW,\N
1613744,tt0450188,玫瑰人生,TW,\N
1613946,tt0450259,血鑽石,TW,\N
1614208,tt0450345,惡靈線索,TW,\N
1614361,tt0450405,向達倫大冒險：鬼不理的助手,TW,\N
1614617,tt0450513,Wu ying tui,TW,\N
1614618,tt0450513,Ying peng ying,TW,\N
1615468,tt0451010,猛鬼勿語,TW,\N
1615473,tt0451010,鬼來電2,TW,\N
1615635,tt0451079,荷頓奇遇記,TW,\N
1615671,tt0451094,親切的金子,TW,\N
1616011,tt0451245,扣扳機,TW,\N
1616125,tt0451279,神力女超人,TW,\N
1617367,tt0451991,驚爆危機 the Second Raid,TW,\N
1617438,tt0452024,紅樓夢,TW,\N
1617503,tt0452046,犯罪心理,TW,\N
1618471,tt0452608,絕命尬車,TW,\N
1618574,tt0452623,失蹤人口,TW,\N
1618589,tt0452624,柏林迷宮,TW,\N
1618660,tt0452631,意,TW,\N
1618700,tt0452637,水中的女人,TW,\N
1618941,tt0452694,時空旅人之妻,TW,\N
1619404,tt0452930,Ah Niu,TW,\N
1619574,tt0453026,Wushan Ch'un Hui,TW,\N
1619706,tt0453097,後備甜心,TW,\N
1620048,tt0453319,停車暫借問,TW,\N
1620058,tt0453323,鴛鴦蝴蝶,TW,\N
1620350,tt0453451,豆豆假期,TW,\N
1620421,tt0453467,時空線索,TW,\N
1620477,tt0453494,我愛貓頭鷹,TW,\N
1620627,tt0453548,雪天使,TW,\N
1620697,tt0453562,傳奇42號,TW,\N
1622182,tt0454539,Risen,TW,\N
1622541,tt0454776,奇異恩典,TW,\N
1622629,tt0454824,空戰英豪,TW,\N
1622764,tt0454848,臥底,TW,\N
1622877,tt0454876,少年Pi的奇幻漂流,TW,\N
1623020,tt0454914,如果·愛,TW,\N
1623044,tt0454919,連鎖信,TW,\N
1623068,tt0454921,當幸福來敲門,TW,\N
1623544,tt0455116,韓城攻略,TW,\N
1623627,tt0455142,嘰哩咕與野獸,TW,\N
1623728,tt0455195,三岔口,TW,\N
1623917,tt0455275,越獄風雲,TW,\N
1624020,tt0455323,那些老爸沒教的事,TW,\N
1624281,tt0455445,賭鬼總動員,TW,\N
1624383,tt0455499,加菲貓2,TW,\N
1624492,tt0455538,如何眾叛親離,TW,\N
1624675,tt0455590,最後的蘇格蘭王,TW,\N
1624838,tt0455678,膚淺,TW,\N
1625125,tt0455805,再給愛一次機會,TW,\N
1625175,tt0455824,澳大利亞,TW,\N
1625221,tt0455845,世界之鏡,TW,\N
1625259,tt0455857,奪命電話,TW,\N
1625302,tt0455874,Ye sheng huo de nu ren,TW,\N
1625439,tt0455944,私刑教育,TW,\N
1625516,tt0455957,哥雅畫作下的女孩,TW,\N
1625824,tt0456041,屋頂上的童年時光,TW,\N
1625878,tt0456068,Haijiao tianya,TW,\N
1626034,tt0456144,傻瓜大哥再出擊,TW,\N
1626074,tt0456149,無醫可靠,TW,\N
1626419,tt0456396,孩子,TW,\N
1626462,tt0456408,Nan da dang hun,TW,\N
1627131,tt0456784,Huan zhu ge ge 2,TW,\N
1627148,tt0456785,還珠格格,TW,\N
1627160,tt0456792,Biao mei ji xiang,TW,\N
1627164,tt0456792,表妹吉祥,TW,\N
1627179,tt0456796,情深深雨濛濛,TW,\N
1627217,tt0456821,關於愛,TW,\N
1627222,tt0456821,Guan yu ai,TW,\N
1627376,tt0456912,不悔,TW,\N
1627556,tt0457004,早熟,TW,\N
1628365,tt0457400,失落之地,TW,\N
1628451,tt0457419,魔法玩具城,TW,\N
1628480,tt0457430,羊男的迷宮,TW,\N
1628553,tt0457433,勾引陌生人,TW,\N
1628644,tt0457472,生死劫,TW,\N
1628814,tt0457513,遇上塔羅牌情人,TW,\N
1629075,tt0457655,婚禮之後,TW,\N
1629540,tt0457939,戀愛沒有假期,TW,\N
1630123,tt0458253,結案高手,TW,\N
1630230,tt0458290,星際大戰：複製人之戰,TW,\N
1630317,tt0458339,美國隊長,TW,\N
1630383,tt0458352,穿著Prada的惡魔,TW,\N
1630540,tt0458413,往下跳,TW,\N
1630777,tt0458481,萬惡城市：紅顏奪命,TW,\N
1630898,tt0458525,X戰警：金鋼狼,TW,\N
1631710,tt0459102,寂寞邊界,TW,\N
1632211,tt0459399,橫空出世,TW,\N
1632664,tt0459666,最好的時光,TW,\N
1632674,tt0459666,Zuei hao de shih guang,TW,\N
1633223,tt0459959,太陽公主,TW,\N
1633481,tt0460091,樂透趴趴走,TW,\N
1634419,tt0460637,人人都恨克里斯,TW,\N
1634487,tt0460644,靈感應,TW,\N
1634502,tt0460649,追愛總動員,TW,\N
1634686,tt0460681,超自然檔案,TW,\N
1634876,tt0460740,超市夜未眠,TW,\N
1635071,tt0460791,魔幻旅程,TW,\N
1635182,tt0460810,超級魔幻師,TW,\N
1635258,tt0460829,內陸帝國,TW,\N
1635350,tt0460858,鄉間別墅的幸福生活,TW,\N
1635665,tt0460989,吹動大麥的風,TW,\N
1636789,tt0461658,德勒斯登大戰,TW,\N
1637076,tt0461770,曼哈頓奇緣,TW,\N
1637166,tt0461804,綠草地,TW,\N
1637854,tt0462128,俏媽新上路,TW,\N
1638287,tt0462322,刑房,TW,\N
1638383,tt0462338,騙局,TW,\N
1638814,tt0462499,第一滴血4,TW,\N
1638873,tt0462504,搶救黎明,TW,\N
1638966,tt0462519,無賴速成班,TW,\N
1639042,tt0462538,辛普森家庭電影版,TW,\N
1639910,tt0463034,新婚奧客,TW,\N
1641110,tt0463854,28週毀滅倒數：全球封閉,TW,\N
1641249,tt0463903,和我在一起,TW,\N
1641463,tt0463985,玩命關頭3：東京甩尾,TW,\N
1641585,tt0464029,旅行之歌,TW,\N
1641625,tt0464038,花之武者,TW,\N
1641674,tt0464049,不羈吧！男孩,TW,\N
1641892,tt0464141,靈異孤兒院,TW,\N
1641995,tt0464165,瑪格麗特公主揭密,TW,\N
1642766,tt0464758,五月之戀,TW,\N
1642807,tt0464774,京華煙雲,TW,\N
1643393,tt0465142,追求美國夢,TW,\N
1643497,tt0465188,燦爛新人生,TW,\N
1643623,tt0465234,國家寶藏：古籍秘辛,TW,\N
1643771,tt0465326,伊莉莎白一世,TW,\N
1644109,tt0465479,公主徹夜未眠,TW,\N
1644283,tt0465538,全面反擊,TW,\N
1644319,tt0465551,醜聞筆記,TW,\N
1644392,tt0465580,移動城市,TW,\N
1644479,tt0465602,史密斯先生,TW,\N
1644565,tt0465636,台北二一,TW,\N
1644592,tt0465653,綠林蔭下,TW,\N
1644653,tt0465676,夜宴,TW,\N
1645805,tt0466342,正宗約會電影,TW,\N
1646506,tt0466713,大兵學院,TW,\N
1646702,tt0466816,在屋頂上流浪,TW,\N
1646751,tt0466839,情不自禁愛上你,TW,\N
1646885,tt0466893,瑪格利特,TW,\N
1646956,tt0466909,天魔,TW,\N
1647238,tt0467110,超狗任務,TW,\N
1647405,tt0467197,麥斯．潘恩,TW,\N
1647445,tt0467200,美人心機,TW,\N
1647717,tt0467406,鴻孕當頭,TW,\N
1647904,tt0467506,宅變,TW,\N
1648710,tt0468094,往關塔那摩之路,TW,\N
1649275,tt0468489,我的左派老師,TW,\N
1649319,tt0468492,駭人怪物,TW,\N
1649501,tt0468565,黑幫暴徒,TW,\N
1649526,tt0468569,黑暗騎士,TW,\N
1649951,tt0468795,琳達！琳達！,TW,\N
1650384,tt0469021,王牌DJ出任務,TW,\N
1650454,tt0469050,情癲大聖,TW,\N
1650621,tt0469111,我一直知道你去年夏天干了什么,TW,\N
1650800,tt0469222,星光幻影：科幻小說,TW,\N
1651229,tt0469494,黑金企業,TW,\N
1651414,tt0469623,往事如煙,TW,\N
1651482,tt0469641,世貿中心,TW,\N
1652060,tt0469913,他不壞，他是我兄弟,TW,\N
1652752,tt0470263,蟲不知,TW,\N
1653707,tt0470752,人造意識,TW,\N
1653838,tt0470801,愛都愛都,TW,\N
1654227,tt0470984,姨媽的後現代生活,TW,\N
1654405,tt0471042,神偷軍團,TW,\N
1656003,tt0472027,約翰亞當斯,TW,\N
1656021,tt0472033,9：末世決戰,TW,\N
1656062,tt0472043,阿波卡獵逃,TW,\N
1656166,tt0472062,蓋世奇才,TW,\N
1656194,tt0472071,魔幻奇緣,TW,\N
1656420,tt0472160,真愛之吻,TW,\N
1656999,tt0472436,驚爆危機校園篇,TW,\N
1657047,tt0472458,餃子,TW,\N
1657133,tt0472498,遊俠兒,TW,\N
1657881,tt0472954,酒吧五傑,TW,\N
1658126,tt0473075,波斯王子：時之刃,TW,\N
1658744,tt0473360,疾風禁區Ⅱ：實現夢想,TW,\N
1658953,tt0473444,滿城盡帶黃金甲,TW,\N
1659541,tt0473705,絕對陰謀,TW,\N
1661097,tt0474791,女傭,TW,\N
1661689,tt0475179,小孩不笨2,TW,\N
1661896,tt0475276,聯航93,TW,\N
1661981,tt0475290,凱撒萬歲！,TW,\N
1662038,tt0475293,歌舞青春,TW,\N
1662517,tt0475534,千杯不醉,TW,\N
1662817,tt0475711,戀人絮語,TW,\N
1662875,tt0475730,狂人之夢,TW,\N
1662980,tt0475784,西方極樂園,TW,\N
1663001,tt0475788,Xiao ba ba de tian kong,TW,\N
1663003,tt0475788,Puppy Love,TW,\N
1663408,tt0475999,Pope John Paul II: Based on the Powerful True Story,TW,\N
1664329,tt0476554,Hear My Cry,TW,\N
1664675,tt0476735,吾父吾子,TW,\N
1665017,tt0476958,殘虐你娛樂我,TW,\N
1665070,tt0476964,勇敢復仇人,TW,\N
1665270,tt0477051,糯米正傳,TW,\N
1665397,tt0477080,煞不住,TW,\N
1665841,tt0477302,心靈鑰匙,TW,\N
1666020,tt0477347,博物館驚魂夜,TW,\N
1666058,tt0477348,險路勿近,TW,\N
1666970,tt0477890,太太萬歲,TW,\N
1667149,tt0477991,非普通犯罪,TW,\N
1667208,tt0478016,Hu xi,TW,\N
1667417,tt0478087,決勝21點,TW,\N
1667532,tt0478134,震撼效應,TW,\N
1668043,tt0478304,永生樹,TW,\N
1668076,tt0478311,好孕臨門,TW,\N
1669008,tt0478829,想飛的鋼琴少年,TW,\N
1669234,tt0478942,超時空警探,TW,\N
1669298,tt0478970,蟻人,TW,\N
1669642,tt0479143,洛基：勇者無懼,TW,\N
1669858,tt0479230,1法郎，14銀圓,TW,\N
1670500,tt0479602,Yin xia en chou lu,TW,\N
1671043,tt0479884,快克殺手,TW,\N
1671197,tt0479952,馬達加斯加2,TW,\N
1671357,tt0479997,魔女神兵,TW,\N
1671468,tt0480025,搖滾英格蘭,TW,\N
1671827,tt0480242,老爸行不行,TW,\N
1671897,tt0480249,我是傳奇,TW,\N
1671975,tt0480269,跟蹤大明星,TW,\N
1672579,tt0480586,立喰師列傳,TW,\N
1672715,tt0480669,時間殺人,TW,\N
1672753,tt0480687,放風通行證,TW,\N
1673492,tt0481141,料理絕配,TW,\N
1673926,tt0481369,靈異23,TW,\N
1674236,tt0481499,古魯家族,TW,\N
1674839,tt0481797,第3朵玫瑰,TW,\N
1675129,tt0481964,太極宗師,TW,\N
1675158,tt0481984,蘿拉的抉擇,TW,\N
1675350,tt0482088,巴黎拜金女,TW,\N
1675468,tt0482156,Tian tang qi yu,TW,\N
1675887,tt0482424,七武士,TW,\N
1676161,tt0482546,波特小姐：比得兔的誕生,TW,\N
1676279,tt0482571,頂尖對決,TW,\N
1676451,tt0482606,陌路狂殺,TW,\N
1676828,tt0482855,血戰,TW,\N
1676971,tt0482930,龍虎門,TW,\N
1678351,tt0483793,山藸．飛鼠．撒可努,TW,\N
1678757,tt0484039,湛藍天空下,TW,\N
1679213,tt0484273,Alien Hell,TW,\N
1679335,tt0484355,花開總有時,TW,\N
1679466,tt0484419,Shuang dao,TW,\N
1679734,tt0484562,光明追捕手：黑紀元,TW,\N
1679984,tt0484740,愛在瘟疫蔓延時,TW,\N
1680606,tt0485146,西貢日食,TW,\N
1680738,tt0485241,我會好起來,TW,\N
1680842,tt0485301,火炬木,TW,\N
1680881,tt0485323,鋼之鍊金術師：香巴拉的征服者,TW,\N
1681345,tt0485601,凱爾斯的秘密,TW,\N
1681436,tt0485656,孤戀花,TW,\N
1681591,tt0485760,生命狂想曲,TW,\N
1681816,tt0485863,墨攻,TW,\N
1681970,tt0485947,倒帶人生,TW,\N
1682088,tt0485985,紅色尾翼,TW,\N
1682224,tt0486051,暴風驚魂夜,TW,\N
1682979,tt0486480,詭絲,TW,\N
1683090,tt0486541,萬世歌王,TW,\N
1683114,tt0486551,酒國英雄榜,TW,\N
1683200,tt0486576,驚奇4超人：銀色衝浪手現身,TW,\N
1683276,tt0486583,聖誕老兄,TW,\N
1683291,tt0486585,幹... 什麼？ ！,TW,\N
1683433,tt0486640,恐怖份子樂園,TW,\N
1683477,tt0486655,星塵傳奇,TW,\N
1683846,tt0486822,恐怖社區,TW,\N
1684523,tt0487195,辣媽上路,TW,\N
1684630,tt0487262,戀人,TW,\N
1684666,tt0487273,愛滋味,TW,\N
1685672,tt0487903,等待飛魚,TW,\N
1685809,tt0487973,割之女,TW,\N
1686107,tt0488120,破綻,TW,\N
1686773,tt0488478,12怒漢：大審叛,TW,\N
1687053,tt0488618,Qing shan ke,TW,\N
1687575,tt0488905,將愛放逐,TW,\N
1687969,tt0489067,黑白戰場,TW,\N
1688040,tt0489099,移動世界,TW,\N
1688285,tt0489237,豪門保姆日記,TW,\N
1688402,tt0489270,奪魂鋸3,TW,\N
1688450,tt0489281,拒絕再戰,TW,\N
1688549,tt0489327,維納斯,TW,\N
1688978,tt0489597,Huayang nanzi,TW,\N
1688987,tt0489597,Huayang nanzi 2,TW,\N
1688990,tt0489597,Liuxing huayuan 2,TW,\N
1688991,tt0489597,Liuxing huayuan,TW,\N
1689641,tt0490004,深海,TW,\N
1690020,tt0490166,亡命英倫,TW,\N
1690107,tt0490196,胖妹出頭天,TW,\N
1690197,tt0490215,沈默,TW,\N
1690274,tt0490243,Wo ai Mali,TW,\N
1690278,tt0490244,我們都是這樣長大的,TW,\N
1690282,tt0490247,Zih you men shen,TW,\N
1690283,tt0490247,自由門神,TW,\N
